rank,conditions,coverage,coverage_ratio,tpr,fpr,precision,roc_quality,keep_reason
1144,Sample_code_number >= 63375 AND Clump_thickness != 1 AND Uniformity_of_cell_size >= 1.0,544,0.7964860907759883,0.9874476987447699,0.6936936936936937,0.4338235294117647,0.2937540050510762,FINAL_SELECTION
1145,Sample_code_number >= 63375 AND Clump_thickness != 1 AND Uniformity_of_cell_size <= 1.0,248,0.363103953147877,0.016736401673640166,0.5495495495495496,0.016129032258064516,-0.5328131478759094,FINAL_SELECTION
1146,Sample_code_number >= 63375 AND Clump_thickness != 1 AND Uniformity_of_cell_size == 1.0,248,0.363103953147877,0.016736401673640166,0.5495495495495496,0.016129032258064516,-0.5328131478759094,FINAL_SELECTION
1147,Sample_code_number >= 63375 AND Clump_thickness != 1 AND Uniformity_of_cell_size != 1.0,296,0.4333821376281113,0.9707112970711297,0.14414414414414414,0.7837837837837838,0.8265671529269856,FINAL_SELECTION
1148,Sample_code_number >= 63375 AND Clump_thickness != 1 AND Uniformity_of_cell_size >= 5.0,173,0.25329428989751096,0.7112970711297071,0.006756756756756757,0.9826589595375722,0.7045403143729503,FINAL_SELECTION
1149,Sample_code_number >= 63375 AND Clump_thickness != 1 AND Uniformity_of_cell_size <= 5.0,400,0.5856515373352855,0.39748953974895396,0.6869369369369369,0.2375,-0.28944739718798296,FINAL_SELECTION
1150,Sample_code_number >= 63375 AND Clump_thickness != 1 AND Uniformity_of_cell_size != 5.0,515,0.7540263543191801,0.8661087866108786,0.6936936936936937,0.40194174757281553,0.17241509291718493,FINAL_SELECTION
1151,Sample_code_number >= 63375 AND Clump_thickness != 1 AND Uniformity_of_cell_size >= 10,67,0.09809663250366032,0.2803347280334728,0.0,1.0,0.2803347280334728,FINAL_SELECTION
1152,Sample_code_number >= 63375 AND Clump_thickness != 1 AND Uniformity_of_cell_size <= 10,544,0.7964860907759883,0.9874476987447699,0.6936936936936937,0.4338235294117647,0.2937540050510762,FINAL_SELECTION
1153,Sample_code_number >= 63375 AND Clump_thickness != 1 AND Uniformity_of_cell_size == 10,67,0.09809663250366032,0.2803347280334728,0.0,1.0,0.2803347280334728,FINAL_SELECTION
1154,Sample_code_number >= 63375 AND Clump_thickness != 1 AND Uniformity_of_cell_size != 10,477,0.698389458272328,0.7071129707112971,0.6936936936936937,0.35429769392033544,0.01341927701760337,FINAL_SELECTION
1155,Sample_code_number >= 63375 AND Clump_thickness != 1 AND Uniformity_of_cell_shape >= 1.0,544,0.7964860907759883,0.9874476987447699,0.6936936936936937,0.4338235294117647,0.2937540050510762,FINAL_SELECTION
1156,Sample_code_number >= 63375 AND Clump_thickness != 1 AND Uniformity_of_cell_shape <= 1.0,229,0.33528550512445093,0.008368200836820083,0.5112612612612613,0.008733624454148471,-0.5028930604244412,FINAL_SELECTION
1157,Sample_code_number >= 63375 AND Clump_thickness != 1 AND Uniformity_of_cell_shape == 1.0,229,0.33528550512445093,0.008368200836820083,0.5112612612612613,0.008733624454148471,-0.5028930604244412,FINAL_SELECTION
1158,Sample_code_number >= 63375 AND Clump_thickness != 1 AND Uniformity_of_cell_shape != 1.0,315,0.4612005856515373,0.9790794979079498,0.18243243243243243,0.7428571428571429,0.7966470654755173,FINAL_SELECTION
1159,Sample_code_number >= 63375 AND Clump_thickness != 1 AND Uniformity_of_cell_shape >= 5.0,181,0.26500732064421667,0.7280334728033473,0.015765765765765764,0.9613259668508287,0.7122677070375816,FINAL_SELECTION
1160,Sample_code_number >= 63375 AND Clump_thickness != 1 AND Uniformity_of_cell_shape <= 5.0,395,0.5783308931185944,0.38493723849372385,0.6824324324324325,0.23291139240506328,-0.2974951939387086,FINAL_SELECTION
1161,Sample_code_number >= 63375 AND Clump_thickness != 1 AND Uniformity_of_cell_shape != 5.0,512,0.7496339677891655,0.8619246861924686,0.6891891891891891,0.40234375,0.1727354970032795,FINAL_SELECTION
1162,Sample_code_number >= 63375 AND Clump_thickness != 1 AND Uniformity_of_cell_shape >= 10,58,0.0849194729136164,0.24267782426778242,0.0,1.0,0.24267782426778242,FINAL_SELECTION
1163,Sample_code_number >= 63375 AND Clump_thickness != 1 AND Uniformity_of_cell_shape <= 10,544,0.7964860907759883,0.9874476987447699,0.6936936936936937,0.4338235294117647,0.2937540050510762,FINAL_SELECTION
1164,Sample_code_number >= 63375 AND Clump_thickness != 1 AND Uniformity_of_cell_shape == 10,58,0.0849194729136164,0.24267782426778242,0.0,1.0,0.24267782426778242,FINAL_SELECTION
1165,Sample_code_number >= 63375 AND Clump_thickness != 1 AND Uniformity_of_cell_shape != 10,486,0.7115666178623719,0.7447698744769874,0.6936936936936937,0.3662551440329218,0.05107618078329368,FINAL_SELECTION
1166,Sample_code_number >= 63375 AND Clump_thickness != 1 AND Marginal_adhesion >= 1.0,544,0.7964860907759883,0.9874476987447699,0.6936936936936937,0.4338235294117647,0.2937540050510762,FINAL_SELECTION
1167,Sample_code_number >= 63375 AND Clump_thickness != 1 AND Marginal_adhesion <= 1.0,271,0.3967789165446559,0.12552301255230125,0.5427927927927928,0.11070110701107011,-0.41726978024049155,FINAL_SELECTION
1168,Sample_code_number >= 63375 AND Clump_thickness != 1 AND Marginal_adhesion == 1.0,271,0.3967789165446559,0.12552301255230125,0.5427927927927928,0.11070110701107011,-0.41726978024049155,FINAL_SELECTION
1169,Sample_code_number >= 63375 AND Clump_thickness != 1 AND Marginal_adhesion != 1.0,273,0.39970717423133234,0.8619246861924686,0.15090090090090091,0.7545787545787546,0.7110237852915677,FINAL_SELECTION
1170,Sample_code_number >= 63375 AND Clump_thickness != 1 AND Marginal_adhesion >= 4.0,171,0.25036603221083453,0.6610878661087866,0.02927927927927928,0.9239766081871345,0.6318085868295072,FINAL_SELECTION
1171,Sample_code_number >= 63375 AND Clump_thickness != 1 AND Marginal_adhesion <= 4.0,406,0.5944363103953147,0.4435146443514644,0.6756756756756757,0.26108374384236455,-0.23216103132421123,FINAL_SELECTION
1172,Sample_code_number >= 63375 AND Clump_thickness != 1 AND Marginal_adhesion != 4.0,511,0.7481698389458272,0.8702928870292888,0.6824324324324325,0.4070450097847358,0.1878604545968563,FINAL_SELECTION
1173,Sample_code_number >= 63375 AND Clump_thickness != 1 AND Marginal_adhesion >= 10,53,0.07759882869692533,0.2175732217573222,0.0022522522522522522,0.9811320754716981,0.21532096950506993,FINAL_SELECTION
1174,Sample_code_number >= 63375 AND Clump_thickness != 1 AND Marginal_adhesion <= 10,544,0.7964860907759883,0.9874476987447699,0.6936936936936937,0.4338235294117647,0.2937540050510762,FINAL_SELECTION
1175,Sample_code_number >= 63375 AND Clump_thickness != 1 AND Marginal_adhesion == 10,53,0.07759882869692533,0.2175732217573222,0.0022522522522522522,0.9811320754716981,0.21532096950506993,FINAL_SELECTION
1176,Sample_code_number >= 63375 AND Clump_thickness != 1 AND Marginal_adhesion != 10,491,0.718887262079063,0.7698744769874477,0.6914414414414415,0.37474541751527496,0.07843303554600622,FINAL_SELECTION
1177,Sample_code_number >= 63375 AND Clump_thickness != 1 AND Single_epithelial_cell_size >= 1,544,0.7964860907759883,0.9874476987447699,0.6936936936936937,0.4338235294117647,0.2937540050510762,FINAL_SELECTION
1178,Sample_code_number >= 63375 AND Clump_thickness != 1 AND Single_epithelial_cell_size != 1,521,0.7628111273792094,0.9832635983263598,0.6441441441441441,0.4510556621880998,0.3391194541822157,FINAL_SELECTION
1179,Sample_code_number >= 63375 AND Clump_thickness != 1 AND Single_epithelial_cell_size >= 2.0,521,0.7628111273792094,0.9832635983263598,0.6441441441441441,0.4510556621880998,0.3391194541822157,FINAL_SELECTION
1180,Sample_code_number >= 63375 AND Clump_thickness != 1 AND Single_epithelial_cell_size <= 2.0,289,0.42313323572474376,0.09205020920502092,0.6013513513513513,0.07612456747404844,-0.5093011421463304,FINAL_SELECTION
1181,Sample_code_number >= 63375 AND Clump_thickness != 1 AND Single_epithelial_cell_size == 2.0,266,0.38945827232796487,0.08786610878661087,0.5518018018018018,0.07894736842105263,-0.46393569301519094,FINAL_SELECTION
1182,Sample_code_number >= 63375 AND Clump_thickness != 1 AND Single_epithelial_cell_size != 2.0,278,0.40702781844802344,0.899581589958159,0.14189189189189189,0.7733812949640287,0.7576896980662671,FINAL_SELECTION
1183,Sample_code_number >= 63375 AND Clump_thickness != 1 AND Single_epithelial_cell_size >= 4.0,186,0.27232796486090777,0.7154811715481172,0.033783783783783786,0.9193548387096774,0.6816973877643334,FINAL_SELECTION
1184,Sample_code_number >= 63375 AND Clump_thickness != 1 AND Single_epithelial_cell_size <= 4.0,404,0.5915080527086384,0.4393305439330544,0.6734234234234234,0.2599009900990099,-0.23409287949036905,FINAL_SELECTION
1185,Sample_code_number >= 63375 AND Clump_thickness != 1 AND Single_epithelial_cell_size != 4.0,498,0.7291361639824304,0.8200836820083682,0.6801801801801802,0.39357429718875503,0.139903501828188,FINAL_SELECTION
1186,Sample_code_number >= 63375 AND Clump_thickness != 1 AND Bare_nuclei >= 0.0,544,0.7964860907759883,0.9874476987447699,0.6936936936936937,0.4338235294117647,0.2937540050510762,FINAL_SELECTION
1187,Sample_code_number >= 63375 AND Clump_thickness != 1 AND Bare_nuclei <= 0.0,281,0.41142020497803805,0.06276150627615062,0.5990990990990991,0.05338078291814947,-0.5363375928229485,FINAL_SELECTION
1188,Sample_code_number >= 63375 AND Clump_thickness != 1 AND Bare_nuclei == 0.0,281,0.41142020497803805,0.06276150627615062,0.5990990990990991,0.05338078291814947,-0.5363375928229485,FINAL_SELECTION
1189,Sample_code_number >= 63375 AND Clump_thickness != 1 AND Bare_nuclei != 0.0,263,0.3850658857979502,0.9246861924686193,0.0945945945945946,0.8403041825095057,0.8300915978740246,FINAL_SELECTION
1190,Sample_code_number >= 63375 AND Clump_thickness != 1 AND Bare_nuclei >= 1.0,263,0.3850658857979502,0.9246861924686193,0.0945945945945946,0.8403041825095057,0.8300915978740246,FINAL_SELECTION
1191,Sample_code_number >= 63375 AND Clump_thickness != 1 AND Bare_nuclei <= 1.0,410,0.6002928257686676,0.5941422594142259,0.6036036036036037,0.3463414634146341,-0.009461344189377718,FINAL_SELECTION
1192,Sample_code_number >= 63375 AND Clump_thickness != 1 AND Bare_nuclei == 1.0,129,0.18887262079062958,0.5313807531380753,0.0045045045045045045,0.9844961240310077,0.5268762486335709,FINAL_SELECTION
1193,Sample_code_number >= 63375 AND Clump_thickness != 1 AND Bare_nuclei != 1.0,415,0.6076134699853587,0.4560669456066946,0.6891891891891891,0.26265060240963856,-0.23312224358249456,FINAL_SELECTION
1194,Sample_code_number >= 63375 AND Clump_thickness != 1 AND Bare_nuclei <= 9,544,0.7964860907759883,0.9874476987447699,0.6936936936936937,0.4338235294117647,0.2937540050510762,FINAL_SELECTION
1195,Sample_code_number >= 63375 AND Clump_thickness != 1 AND Bare_nuclei != 9,540,0.7906295754026355,0.9707112970711297,0.6936936936936937,0.42962962962962964,0.277017603377436,FINAL_SELECTION
1196,Sample_code_number >= 63375 AND Clump_thickness != 1 AND Bland_chromatin >= 1,544,0.7964860907759883,0.9874476987447699,0.6936936936936937,0.4338235294117647,0.2937540050510762,FINAL_SELECTION
1197,Sample_code_number >= 63375 AND Clump_thickness != 1 AND Bland_chromatin <= 1,97,0.14202049780380674,0.008368200836820083,0.21396396396396397,0.020618556701030927,-0.2055957631271439,FINAL_SELECTION
1198,Sample_code_number >= 63375 AND Clump_thickness != 1 AND Bland_chromatin == 1,97,0.14202049780380674,0.008368200836820083,0.21396396396396397,0.020618556701030927,-0.2055957631271439,FINAL_SELECTION
1199,Sample_code_number >= 63375 AND Clump_thickness != 1 AND Bland_chromatin != 1,447,0.6544655929721815,0.9790794979079498,0.4797297297297297,0.5234899328859061,0.4993497681782201,FINAL_SELECTION
1200,Sample_code_number >= 63375 AND Clump_thickness != 1 AND Bland_chromatin >= 2.0,447,0.6544655929721815,0.9790794979079498,0.4797297297297297,0.5234899328859061,0.4993497681782201,FINAL_SELECTION
1201,Sample_code_number >= 63375 AND Clump_thickness != 1 AND Bland_chromatin <= 2.0,216,0.3162518301610542,0.03765690376569038,0.46621621621621623,0.041666666666666664,-0.42855931245052586,FINAL_SELECTION
1202,Sample_code_number >= 63375 AND Clump_thickness != 1 AND Bland_chromatin == 2.0,119,0.17423133235724744,0.029288702928870293,0.25225225225225223,0.058823529411764705,-0.22296354932338194,FINAL_SELECTION
1203,Sample_code_number >= 63375 AND Clump_thickness != 1 AND Bland_chromatin != 2.0,425,0.6222547584187409,0.9581589958158996,0.44144144144144143,0.5388235294117647,0.5167175543744582,FINAL_SELECTION
1204,Sample_code_number >= 63375 AND Clump_thickness != 1 AND Bland_chromatin >= 3.0,328,0.4802342606149341,0.9497907949790795,0.22747747747747749,0.6920731707317073,0.722313317501602,FINAL_SELECTION
1205,Sample_code_number >= 63375 AND Clump_thickness != 1 AND Bland_chromatin <= 3.0,339,0.49633967789165445,0.18828451882845187,0.6621621621621622,0.13274336283185842,-0.4738776433337103,FINAL_SELECTION
1206,Sample_code_number >= 63375 AND Clump_thickness != 1 AND Bland_chromatin == 3.0,123,0.1800878477306003,0.1506276150627615,0.19594594594594594,0.2926829268292683,-0.04531833088318443,FINAL_SELECTION
1207,Sample_code_number >= 63375 AND Clump_thickness != 1 AND Bland_chromatin != 3.0,421,0.616398243045388,0.8368200836820083,0.49774774774774777,0.4750593824228028,0.33907233593426056,FINAL_SELECTION
1208,Sample_code_number >= 63375 AND Clump_thickness != 1 AND Normal_nucleoli >= 1.0,544,0.7964860907759883,0.9874476987447699,0.6936936936936937,0.4338235294117647,0.2937540050510762,FINAL_SELECTION
1209,Sample_code_number >= 63375 AND Clump_thickness != 1 AND Normal_nucleoli <= 1.0,304,0.445095168374817,0.17154811715481172,0.5923423423423423,0.13486842105263158,-0.42079422518753057,FINAL_SELECTION
1210,Sample_code_number >= 63375 AND Clump_thickness != 1 AND Normal_nucleoli == 1.0,304,0.445095168374817,0.17154811715481172,0.5923423423423423,0.13486842105263158,-0.42079422518753057,FINAL_SELECTION
1211,Sample_code_number >= 63375 AND Clump_thickness != 1 AND Normal_nucleoli != 1.0,240,0.3513909224011713,0.8158995815899581,0.10135135135135136,0.8125,0.7145482302386068,FINAL_SELECTION
1212,Sample_code_number >= 63375 AND Clump_thickness != 1 AND Normal_nucleoli >= 4.0,170,0.24890190336749635,0.6610878661087866,0.02702702702702703,0.9294117647058824,0.6340608390817595,FINAL_SELECTION
1213,Sample_code_number >= 63375 AND Clump_thickness != 1 AND Normal_nucleoli <= 4.0,392,0.5739385065885798,0.39748953974895396,0.668918918918919,0.2423469387755102,-0.271429379169965,FINAL_SELECTION
1214,Sample_code_number >= 63375 AND Clump_thickness != 1 AND Normal_nucleoli != 4.0,526,0.7701317715959004,0.9163179916317992,0.6914414414414415,0.41634980988593157,0.22487655019035768,FINAL_SELECTION
1215,Sample_code_number >= 63375 AND Clump_thickness != 1 AND Normal_nucleoli >= 10,59,0.08638360175695461,0.24686192468619247,0.0,1.0,0.24686192468619247,FINAL_SELECTION
1216,Sample_code_number >= 63375 AND Clump_thickness != 1 AND Normal_nucleoli <= 10,544,0.7964860907759883,0.9874476987447699,0.6936936936936937,0.4338235294117647,0.2937540050510762,FINAL_SELECTION
1217,Sample_code_number >= 63375 AND Clump_thickness != 1 AND Normal_nucleoli == 10,59,0.08638360175695461,0.24686192468619247,0.0,1.0,0.24686192468619247,FINAL_SELECTION
1218,Sample_code_number >= 63375 AND Clump_thickness != 1 AND Normal_nucleoli != 10,485,0.7101024890190337,0.7405857740585774,0.6936936936936937,0.3649484536082474,0.04689208036488368,FINAL_SELECTION
1219,Sample_code_number >= 63375 AND Clump_thickness != 1 AND Mitoses >= 1.0,544,0.7964860907759883,0.9874476987447699,0.6936936936936937,0.4338235294117647,0.2937540050510762,FINAL_SELECTION
1220,Sample_code_number >= 63375 AND Clump_thickness != 1 AND Mitoses <= 1.0,428,0.6266471449487555,0.5397489539748954,0.6734234234234234,0.3014018691588785,-0.133674469448528,FINAL_SELECTION
1221,Sample_code_number >= 63375 AND Clump_thickness != 1 AND Mitoses == 1.0,428,0.6266471449487555,0.5397489539748954,0.6734234234234234,0.3014018691588785,-0.133674469448528,FINAL_SELECTION
1222,Sample_code_number >= 63375 AND Clump_thickness != 1 AND Mitoses != 1.0,116,0.1698389458272328,0.4476987447698745,0.02027027027027027,0.9224137931034483,0.4274284744996042,FINAL_SELECTION
1223,Sample_code_number >= 63375 AND Clump_thickness != 1 AND Mitoses <= 10,544,0.7964860907759883,0.9874476987447699,0.6936936936936937,0.4338235294117647,0.2937540050510762,FINAL_SELECTION
1224,Sample_code_number >= 63375 AND Clump_thickness != 1 AND Mitoses != 10,530,0.7759882869692533,0.9288702928870293,0.6936936936936937,0.4188679245283019,0.23517659919333556,FINAL_SELECTION
1225,Sample_code_number >= 63375 AND Clump_thickness >= 2.0 AND Uniformity_of_cell_size >= 1.0,544,0.7964860907759883,0.9874476987447699,0.6936936936936937,0.4338235294117647,0.2937540050510762,FINAL_SELECTION
1226,Sample_code_number >= 63375 AND Clump_thickness >= 2.0 AND Uniformity_of_cell_size <= 1.0,248,0.363103953147877,0.016736401673640166,0.5495495495495496,0.016129032258064516,-0.5328131478759094,FINAL_SELECTION
1227,Sample_code_number >= 63375 AND Clump_thickness >= 2.0 AND Uniformity_of_cell_size == 1.0,248,0.363103953147877,0.016736401673640166,0.5495495495495496,0.016129032258064516,-0.5328131478759094,FINAL_SELECTION
1228,Sample_code_number >= 63375 AND Clump_thickness >= 2.0 AND Uniformity_of_cell_size != 1.0,296,0.4333821376281113,0.9707112970711297,0.14414414414414414,0.7837837837837838,0.8265671529269856,FINAL_SELECTION
1229,Sample_code_number >= 63375 AND Clump_thickness >= 2.0 AND Uniformity_of_cell_size >= 5.0,173,0.25329428989751096,0.7112970711297071,0.006756756756756757,0.9826589595375722,0.7045403143729503,FINAL_SELECTION
1230,Sample_code_number >= 63375 AND Clump_thickness >= 2.0 AND Uniformity_of_cell_size <= 5.0,400,0.5856515373352855,0.39748953974895396,0.6869369369369369,0.2375,-0.28944739718798296,FINAL_SELECTION
1231,Sample_code_number >= 63375 AND Clump_thickness >= 2.0 AND Uniformity_of_cell_size != 5.0,515,0.7540263543191801,0.8661087866108786,0.6936936936936937,0.40194174757281553,0.17241509291718493,FINAL_SELECTION
1232,Sample_code_number >= 63375 AND Clump_thickness >= 2.0 AND Uniformity_of_cell_size >= 10,67,0.09809663250366032,0.2803347280334728,0.0,1.0,0.2803347280334728,FINAL_SELECTION
1233,Sample_code_number >= 63375 AND Clump_thickness >= 2.0 AND Uniformity_of_cell_size <= 10,544,0.7964860907759883,0.9874476987447699,0.6936936936936937,0.4338235294117647,0.2937540050510762,FINAL_SELECTION
1234,Sample_code_number >= 63375 AND Clump_thickness >= 2.0 AND Uniformity_of_cell_size == 10,67,0.09809663250366032,0.2803347280334728,0.0,1.0,0.2803347280334728,FINAL_SELECTION
1235,Sample_code_number >= 63375 AND Clump_thickness >= 2.0 AND Uniformity_of_cell_size != 10,477,0.698389458272328,0.7071129707112971,0.6936936936936937,0.35429769392033544,0.01341927701760337,FINAL_SELECTION
