rank,conditions,coverage,coverage_ratio,tpr,fpr,precision,roc_quality,keep_reason
1974,Bare_nuclei != 0.0 AND Uniformity_of_cell_shape != 1.0 AND Clump_thickness >= 1 AND Marginal_adhesion >= 10,51,0.0746705710102489,0.20920502092050208,0.0022522522522522522,0.9803921568627451,0.20695276866824983,FINAL_SELECTION
1975,Bare_nuclei != 0.0 AND Uniformity_of_cell_shape != 1.0 AND Clump_thickness >= 1 AND Marginal_adhesion <= 10,247,0.3616398243045388,0.9288702928870293,0.05630630630630631,0.8987854251012146,0.872563986580723,FINAL_SELECTION
1976,Bare_nuclei != 0.0 AND Uniformity_of_cell_shape != 1.0 AND Clump_thickness >= 1 AND Marginal_adhesion == 10,51,0.0746705710102489,0.20920502092050208,0.0022522522522522522,0.9803921568627451,0.20695276866824983,FINAL_SELECTION
1977,Bare_nuclei != 0.0 AND Uniformity_of_cell_shape != 1.0 AND Clump_thickness >= 1 AND Marginal_adhesion != 10,196,0.2869692532942899,0.7196652719665272,0.05405405405405406,0.8775510204081632,0.6656112179124731,FINAL_SELECTION
1978,Bare_nuclei != 0.0 AND Uniformity_of_cell_shape != 1.0 AND Clump_thickness >= 1 AND Single_epithelial_cell_size >= 1,247,0.3616398243045388,0.9288702928870293,0.05630630630630631,0.8987854251012146,0.872563986580723,FINAL_SELECTION
1979,Bare_nuclei != 0.0 AND Uniformity_of_cell_shape != 1.0 AND Clump_thickness >= 1 AND Single_epithelial_cell_size != 1,247,0.3616398243045388,0.9288702928870293,0.05630630630630631,0.8987854251012146,0.872563986580723,FINAL_SELECTION
1980,Bare_nuclei != 0.0 AND Uniformity_of_cell_shape != 1.0 AND Clump_thickness >= 1 AND Single_epithelial_cell_size >= 2.0,247,0.3616398243045388,0.9288702928870293,0.05630630630630631,0.8987854251012146,0.872563986580723,FINAL_SELECTION
1981,Bare_nuclei != 0.0 AND Uniformity_of_cell_shape != 1.0 AND Clump_thickness >= 1 AND Single_epithelial_cell_size != 2.0,216,0.3162518301610542,0.8451882845188284,0.03153153153153153,0.9351851851851852,0.8136567529872969,FINAL_SELECTION
1982,Bare_nuclei != 0.0 AND Uniformity_of_cell_shape != 1.0 AND Clump_thickness >= 1 AND Single_epithelial_cell_size >= 4.0,168,0.24597364568081992,0.6652719665271967,0.02027027027027027,0.9464285714285714,0.6450016962569264,FINAL_SELECTION
1983,Bare_nuclei != 0.0 AND Uniformity_of_cell_shape != 1.0 AND Clump_thickness >= 1 AND Single_epithelial_cell_size <= 4.0,122,0.17862371888726208,0.42677824267782427,0.04504504504504504,0.8360655737704918,0.38173319763277924,FINAL_SELECTION
1984,Bare_nuclei != 0.0 AND Uniformity_of_cell_shape != 1.0 AND Clump_thickness >= 1 AND Single_epithelial_cell_size != 4.0,204,0.2986822840409956,0.7656903765690377,0.0472972972972973,0.8970588235294118,0.7183930792717405,FINAL_SELECTION
1985,Bare_nuclei != 0.0 AND Uniformity_of_cell_shape != 1.0 AND Clump_thickness >= 1 AND Bland_chromatin >= 1,247,0.3616398243045388,0.9288702928870293,0.05630630630630631,0.8987854251012146,0.872563986580723,FINAL_SELECTION
1986,Bare_nuclei != 0.0 AND Uniformity_of_cell_shape != 1.0 AND Clump_thickness >= 1 AND Bland_chromatin != 1,243,0.3557833089311859,0.9205020920502092,0.0518018018018018,0.9053497942386831,0.8687002902484073,FINAL_SELECTION
1987,Bare_nuclei != 0.0 AND Uniformity_of_cell_shape != 1.0 AND Clump_thickness >= 1 AND Bland_chromatin >= 2.0,243,0.3557833089311859,0.9205020920502092,0.0518018018018018,0.9053497942386831,0.8687002902484073,FINAL_SELECTION
1988,Bare_nuclei != 0.0 AND Uniformity_of_cell_shape != 1.0 AND Clump_thickness >= 1 AND Bland_chromatin != 2.0,236,0.34553440702781846,0.9079497907949791,0.04279279279279279,0.9194915254237288,0.8651569980021863,FINAL_SELECTION
1989,Bare_nuclei != 0.0 AND Uniformity_of_cell_shape != 1.0 AND Clump_thickness >= 1 AND Bland_chromatin >= 3.0,232,0.3396778916544656,0.899581589958159,0.038288288288288286,0.9267241379310345,0.8612933016698707,FINAL_SELECTION
1990,Bare_nuclei != 0.0 AND Uniformity_of_cell_shape != 1.0 AND Clump_thickness >= 1 AND Bland_chromatin <= 3.0,57,0.08345534407027819,0.16317991631799164,0.04054054054054054,0.6842105263157895,0.1226393757774511,FINAL_SELECTION
1991,Bare_nuclei != 0.0 AND Uniformity_of_cell_shape != 1.0 AND Clump_thickness >= 1 AND Bland_chromatin != 3.0,205,0.3001464128843338,0.7949790794979079,0.033783783783783786,0.926829268292683,0.7611952957141241,FINAL_SELECTION
1992,Bare_nuclei != 0.0 AND Uniformity_of_cell_shape != 1.0 AND Clump_thickness >= 1 AND Normal_nucleoli >= 1.0,247,0.3616398243045388,0.9288702928870293,0.05630630630630631,0.8987854251012146,0.872563986580723,FINAL_SELECTION
1993,Bare_nuclei != 0.0 AND Uniformity_of_cell_shape != 1.0 AND Clump_thickness >= 1 AND Normal_nucleoli != 1.0,199,0.2913616398243045,0.7740585774058577,0.03153153153153153,0.9296482412060302,0.7425270458743262,FINAL_SELECTION
1994,Bare_nuclei != 0.0 AND Uniformity_of_cell_shape != 1.0 AND Clump_thickness >= 1 AND Normal_nucleoli >= 4.0,157,0.22986822840409957,0.6276150627615062,0.015765765765765764,0.9554140127388535,0.6118492969957405,FINAL_SELECTION
1995,Bare_nuclei != 0.0 AND Uniformity_of_cell_shape != 1.0 AND Clump_thickness >= 1 AND Normal_nucleoli <= 4.0,106,0.15519765739385066,0.36401673640167365,0.04279279279279279,0.8207547169811321,0.32122394360888085,FINAL_SELECTION
1996,Bare_nuclei != 0.0 AND Uniformity_of_cell_shape != 1.0 AND Clump_thickness >= 1 AND Normal_nucleoli != 4.0,231,0.33821376281112736,0.8661087866108786,0.05405405405405406,0.8961038961038961,0.8120547325568246,FINAL_SELECTION
1997,Bare_nuclei != 0.0 AND Uniformity_of_cell_shape != 1.0 AND Clump_thickness >= 1 AND Normal_nucleoli >= 10,55,0.08052708638360176,0.2301255230125523,0.0,1.0,0.2301255230125523,FINAL_SELECTION
1998,Bare_nuclei != 0.0 AND Uniformity_of_cell_shape != 1.0 AND Clump_thickness >= 1 AND Normal_nucleoli <= 10,247,0.3616398243045388,0.9288702928870293,0.05630630630630631,0.8987854251012146,0.872563986580723,FINAL_SELECTION
1999,Bare_nuclei != 0.0 AND Uniformity_of_cell_shape != 1.0 AND Clump_thickness >= 1 AND Normal_nucleoli == 10,55,0.08052708638360176,0.2301255230125523,0.0,1.0,0.2301255230125523,FINAL_SELECTION
2000,Bare_nuclei != 0.0 AND Uniformity_of_cell_shape != 1.0 AND Clump_thickness >= 1 AND Normal_nucleoli != 10,192,0.28111273792093705,0.698744769874477,0.05630630630630631,0.8697916666666666,0.6424384635681707,FINAL_SELECTION
2001,Bare_nuclei != 0.0 AND Uniformity_of_cell_shape != 1.0 AND Clump_thickness >= 1 AND Mitoses >= 1.0,247,0.3616398243045388,0.9288702928870293,0.05630630630630631,0.8987854251012146,0.872563986580723,FINAL_SELECTION
2002,Bare_nuclei != 0.0 AND Uniformity_of_cell_shape != 1.0 AND Clump_thickness >= 1 AND Mitoses <= 1.0,142,0.20790629575402636,0.5062761506276151,0.0472972972972973,0.852112676056338,0.4589788533303178,FINAL_SELECTION
2003,Bare_nuclei != 0.0 AND Uniformity_of_cell_shape != 1.0 AND Clump_thickness >= 1 AND Mitoses == 1.0,142,0.20790629575402636,0.5062761506276151,0.0472972972972973,0.852112676056338,0.4589788533303178,FINAL_SELECTION
2004,Bare_nuclei != 0.0 AND Uniformity_of_cell_shape != 1.0 AND Clump_thickness >= 1 AND Mitoses != 1.0,105,0.15373352855051245,0.4225941422594142,0.009009009009009009,0.9619047619047619,0.4135851332504052,FINAL_SELECTION
2005,Bare_nuclei != 0.0 AND Uniformity_of_cell_shape != 1.0 AND Clump_thickness >= 1 AND Mitoses <= 10,247,0.3616398243045388,0.9288702928870293,0.05630630630630631,0.8987854251012146,0.872563986580723,FINAL_SELECTION
2006,Bare_nuclei != 0.0 AND Uniformity_of_cell_shape != 1.0 AND Clump_thickness >= 1 AND Mitoses != 10,234,0.34260614934114203,0.8744769874476988,0.05630630630630631,0.8931623931623932,0.8181706811413925,FINAL_SELECTION
2007,Bare_nuclei != 0.0 AND Uniformity_of_cell_shape != 1.0 AND Uniformity_of_cell_size >= 1.0 AND Sample_code_number >= 63375,247,0.3616398243045388,0.9288702928870293,0.05630630630630631,0.8987854251012146,0.872563986580723,FINAL_SELECTION
2008,Bare_nuclei != 0.0 AND Uniformity_of_cell_shape != 1.0 AND Uniformity_of_cell_size >= 1.0 AND Sample_code_number != 63375,246,0.3601756954612006,0.9246861924686193,0.05630630630630631,0.8983739837398373,0.868379886162313,FINAL_SELECTION
2009,Bare_nuclei != 0.0 AND Uniformity_of_cell_shape != 1.0 AND Uniformity_of_cell_size >= 1.0 AND Sample_code_number >= 877617.0,176,0.25768667642752563,0.6527196652719666,0.04504504504504504,0.8863636363636364,0.6076746202269215,FINAL_SELECTION
2010,Bare_nuclei != 0.0 AND Uniformity_of_cell_shape != 1.0 AND Uniformity_of_cell_size >= 1.0 AND Sample_code_number <= 877617.0,71,0.10395314787701318,0.27615062761506276,0.01126126126126126,0.9295774647887324,0.2648893663538015,FINAL_SELECTION
2011,Bare_nuclei != 0.0 AND Uniformity_of_cell_shape != 1.0 AND Uniformity_of_cell_size >= 1.0 AND Sample_code_number != 877617.0,247,0.3616398243045388,0.9288702928870293,0.05630630630630631,0.8987854251012146,0.872563986580723,FINAL_SELECTION
2012,Bare_nuclei != 0.0 AND Uniformity_of_cell_shape != 1.0 AND Uniformity_of_cell_size >= 1.0 AND Sample_code_number >= 1171795.0,107,0.15666178623718888,0.39748953974895396,0.02702702702702703,0.8878504672897196,0.37046251272192693,FINAL_SELECTION
2013,Bare_nuclei != 0.0 AND Uniformity_of_cell_shape != 1.0 AND Uniformity_of_cell_size >= 1.0 AND Sample_code_number <= 1171795.0,140,0.20497803806734993,0.5313807531380753,0.02927927927927928,0.9071428571428571,0.502101473858796,FINAL_SELECTION
2014,Bare_nuclei != 0.0 AND Uniformity_of_cell_shape != 1.0 AND Uniformity_of_cell_size >= 1.0 AND Sample_code_number != 1171795.0,247,0.3616398243045388,0.9288702928870293,0.05630630630630631,0.8987854251012146,0.872563986580723,FINAL_SELECTION
2015,Bare_nuclei != 0.0 AND Uniformity_of_cell_shape != 1.0 AND Uniformity_of_cell_size >= 1.0 AND Clump_thickness >= 1,247,0.3616398243045388,0.9288702928870293,0.05630630630630631,0.8987854251012146,0.872563986580723,FINAL_SELECTION
2016,Bare_nuclei != 0.0 AND Uniformity_of_cell_shape != 1.0 AND Uniformity_of_cell_size >= 1.0 AND Clump_thickness != 1,243,0.3557833089311859,0.9163179916317992,0.05405405405405406,0.9012345679012346,0.8622639375777451,FINAL_SELECTION
2017,Bare_nuclei != 0.0 AND Uniformity_of_cell_shape != 1.0 AND Uniformity_of_cell_size >= 1.0 AND Clump_thickness >= 2.0,243,0.3557833089311859,0.9163179916317992,0.05405405405405406,0.9012345679012346,0.8622639375777451,FINAL_SELECTION
2018,Bare_nuclei != 0.0 AND Uniformity_of_cell_shape != 1.0 AND Uniformity_of_cell_size >= 1.0 AND Clump_thickness != 2.0,242,0.35431918008784774,0.9121338912133892,0.05405405405405406,0.9008264462809917,0.8580798371593351,FINAL_SELECTION
2019,Bare_nuclei != 0.0 AND Uniformity_of_cell_shape != 1.0 AND Uniformity_of_cell_size >= 1.0 AND Clump_thickness >= 4.0,221,0.3235724743777452,0.8535564853556485,0.038288288288288286,0.9230769230769231,0.8152681970673603,FINAL_SELECTION
2020,Bare_nuclei != 0.0 AND Uniformity_of_cell_shape != 1.0 AND Uniformity_of_cell_size >= 1.0 AND Clump_thickness != 4.0,233,0.3411420204978038,0.8870292887029289,0.0472972972972973,0.9098712446351931,0.8397319914056316,FINAL_SELECTION
2021,Bare_nuclei != 0.0 AND Uniformity_of_cell_shape != 1.0 AND Uniformity_of_cell_size >= 1.0 AND Marginal_adhesion >= 1.0,247,0.3616398243045388,0.9288702928870293,0.05630630630630631,0.8987854251012146,0.872563986580723,FINAL_SELECTION
2022,Bare_nuclei != 0.0 AND Uniformity_of_cell_shape != 1.0 AND Uniformity_of_cell_size >= 1.0 AND Marginal_adhesion != 1.0,213,0.3118594436310395,0.8200836820083682,0.038288288288288286,0.92018779342723,0.7817953937200799,FINAL_SELECTION
2023,Bare_nuclei != 0.0 AND Uniformity_of_cell_shape != 1.0 AND Uniformity_of_cell_size >= 1.0 AND Marginal_adhesion >= 4.0,158,0.23133235724743778,0.6276150627615062,0.018018018018018018,0.9493670886075949,0.6095970447434882,FINAL_SELECTION
2024,Bare_nuclei != 0.0 AND Uniformity_of_cell_shape != 1.0 AND Uniformity_of_cell_size >= 1.0 AND Marginal_adhesion <= 4.0,117,0.17130307467057102,0.4100418410041841,0.04279279279279279,0.8376068376068376,0.3672490482113913,FINAL_SELECTION
2025,Bare_nuclei != 0.0 AND Uniformity_of_cell_shape != 1.0 AND Uniformity_of_cell_size >= 1.0 AND Marginal_adhesion != 4.0,219,0.3206442166910688,0.8200836820083682,0.0518018018018018,0.8949771689497716,0.7682818802065664,FINAL_SELECTION
2026,Bare_nuclei != 0.0 AND Uniformity_of_cell_shape != 1.0 AND Uniformity_of_cell_size >= 1.0 AND Marginal_adhesion >= 10,51,0.0746705710102489,0.20920502092050208,0.0022522522522522522,0.9803921568627451,0.20695276866824983,FINAL_SELECTION
2027,Bare_nuclei != 0.0 AND Uniformity_of_cell_shape != 1.0 AND Uniformity_of_cell_size >= 1.0 AND Marginal_adhesion <= 10,247,0.3616398243045388,0.9288702928870293,0.05630630630630631,0.8987854251012146,0.872563986580723,FINAL_SELECTION
2028,Bare_nuclei != 0.0 AND Uniformity_of_cell_shape != 1.0 AND Uniformity_of_cell_size >= 1.0 AND Marginal_adhesion == 10,51,0.0746705710102489,0.20920502092050208,0.0022522522522522522,0.9803921568627451,0.20695276866824983,FINAL_SELECTION
2029,Bare_nuclei != 0.0 AND Uniformity_of_cell_shape != 1.0 AND Uniformity_of_cell_size >= 1.0 AND Marginal_adhesion != 10,196,0.2869692532942899,0.7196652719665272,0.05405405405405406,0.8775510204081632,0.6656112179124731,FINAL_SELECTION
2030,Bare_nuclei != 0.0 AND Uniformity_of_cell_shape != 1.0 AND Uniformity_of_cell_size >= 1.0 AND Single_epithelial_cell_size >= 1,247,0.3616398243045388,0.9288702928870293,0.05630630630630631,0.8987854251012146,0.872563986580723,FINAL_SELECTION
2031,Bare_nuclei != 0.0 AND Uniformity_of_cell_shape != 1.0 AND Uniformity_of_cell_size >= 1.0 AND Single_epithelial_cell_size != 1,247,0.3616398243045388,0.9288702928870293,0.05630630630630631,0.8987854251012146,0.872563986580723,FINAL_SELECTION
2032,Bare_nuclei != 0.0 AND Uniformity_of_cell_shape != 1.0 AND Uniformity_of_cell_size >= 1.0 AND Single_epithelial_cell_size >= 2.0,247,0.3616398243045388,0.9288702928870293,0.05630630630630631,0.8987854251012146,0.872563986580723,FINAL_SELECTION
2033,Bare_nuclei != 0.0 AND Uniformity_of_cell_shape != 1.0 AND Uniformity_of_cell_size >= 1.0 AND Single_epithelial_cell_size != 2.0,216,0.3162518301610542,0.8451882845188284,0.03153153153153153,0.9351851851851852,0.8136567529872969,FINAL_SELECTION
2034,Bare_nuclei != 0.0 AND Uniformity_of_cell_shape != 1.0 AND Uniformity_of_cell_size >= 1.0 AND Single_epithelial_cell_size >= 4.0,168,0.24597364568081992,0.6652719665271967,0.02027027027027027,0.9464285714285714,0.6450016962569264,FINAL_SELECTION
2035,Bare_nuclei != 0.0 AND Uniformity_of_cell_shape != 1.0 AND Uniformity_of_cell_size >= 1.0 AND Single_epithelial_cell_size <= 4.0,122,0.17862371888726208,0.42677824267782427,0.04504504504504504,0.8360655737704918,0.38173319763277924,FINAL_SELECTION
2036,Bare_nuclei != 0.0 AND Uniformity_of_cell_shape != 1.0 AND Uniformity_of_cell_size >= 1.0 AND Single_epithelial_cell_size != 4.0,204,0.2986822840409956,0.7656903765690377,0.0472972972972973,0.8970588235294118,0.7183930792717405,FINAL_SELECTION
2037,Bare_nuclei != 0.0 AND Uniformity_of_cell_shape != 1.0 AND Uniformity_of_cell_size >= 1.0 AND Bland_chromatin >= 1,247,0.3616398243045388,0.9288702928870293,0.05630630630630631,0.8987854251012146,0.872563986580723,FINAL_SELECTION
2038,Bare_nuclei != 0.0 AND Uniformity_of_cell_shape != 1.0 AND Uniformity_of_cell_size >= 1.0 AND Bland_chromatin != 1,243,0.3557833089311859,0.9205020920502092,0.0518018018018018,0.9053497942386831,0.8687002902484073,FINAL_SELECTION
2039,Bare_nuclei != 0.0 AND Uniformity_of_cell_shape != 1.0 AND Uniformity_of_cell_size >= 1.0 AND Bland_chromatin >= 2.0,243,0.3557833089311859,0.9205020920502092,0.0518018018018018,0.9053497942386831,0.8687002902484073,FINAL_SELECTION
2040,Bare_nuclei != 0.0 AND Uniformity_of_cell_shape != 1.0 AND Uniformity_of_cell_size >= 1.0 AND Bland_chromatin != 2.0,236,0.34553440702781846,0.9079497907949791,0.04279279279279279,0.9194915254237288,0.8651569980021863,FINAL_SELECTION
2041,Bare_nuclei != 0.0 AND Uniformity_of_cell_shape != 1.0 AND Uniformity_of_cell_size >= 1.0 AND Bland_chromatin >= 3.0,232,0.3396778916544656,0.899581589958159,0.038288288288288286,0.9267241379310345,0.8612933016698707,FINAL_SELECTION
2042,Bare_nuclei != 0.0 AND Uniformity_of_cell_shape != 1.0 AND Uniformity_of_cell_size >= 1.0 AND Bland_chromatin <= 3.0,57,0.08345534407027819,0.16317991631799164,0.04054054054054054,0.6842105263157895,0.1226393757774511,FINAL_SELECTION
2043,Bare_nuclei != 0.0 AND Uniformity_of_cell_shape != 1.0 AND Uniformity_of_cell_size >= 1.0 AND Bland_chromatin != 3.0,205,0.3001464128843338,0.7949790794979079,0.033783783783783786,0.926829268292683,0.7611952957141241,FINAL_SELECTION
2044,Bare_nuclei != 0.0 AND Uniformity_of_cell_shape != 1.0 AND Uniformity_of_cell_size >= 1.0 AND Normal_nucleoli >= 1.0,247,0.3616398243045388,0.9288702928870293,0.05630630630630631,0.8987854251012146,0.872563986580723,FINAL_SELECTION
2045,Bare_nuclei != 0.0 AND Uniformity_of_cell_shape != 1.0 AND Uniformity_of_cell_size >= 1.0 AND Normal_nucleoli != 1.0,199,0.2913616398243045,0.7740585774058577,0.03153153153153153,0.9296482412060302,0.7425270458743262,FINAL_SELECTION
2046,Bare_nuclei != 0.0 AND Uniformity_of_cell_shape != 1.0 AND Uniformity_of_cell_size >= 1.0 AND Normal_nucleoli >= 4.0,157,0.22986822840409957,0.6276150627615062,0.015765765765765764,0.9554140127388535,0.6118492969957405,FINAL_SELECTION
2047,Bare_nuclei != 0.0 AND Uniformity_of_cell_shape != 1.0 AND Uniformity_of_cell_size >= 1.0 AND Normal_nucleoli <= 4.0,106,0.15519765739385066,0.36401673640167365,0.04279279279279279,0.8207547169811321,0.32122394360888085,FINAL_SELECTION
2048,Bare_nuclei != 0.0 AND Uniformity_of_cell_shape != 1.0 AND Uniformity_of_cell_size >= 1.0 AND Normal_nucleoli != 4.0,231,0.33821376281112736,0.8661087866108786,0.05405405405405406,0.8961038961038961,0.8120547325568246,FINAL_SELECTION
2049,Bare_nuclei != 0.0 AND Uniformity_of_cell_shape != 1.0 AND Uniformity_of_cell_size >= 1.0 AND Normal_nucleoli >= 10,55,0.08052708638360176,0.2301255230125523,0.0,1.0,0.2301255230125523,FINAL_SELECTION
2050,Bare_nuclei != 0.0 AND Uniformity_of_cell_shape != 1.0 AND Uniformity_of_cell_size >= 1.0 AND Normal_nucleoli <= 10,247,0.3616398243045388,0.9288702928870293,0.05630630630630631,0.8987854251012146,0.872563986580723,FINAL_SELECTION
2051,Bare_nuclei != 0.0 AND Uniformity_of_cell_shape != 1.0 AND Uniformity_of_cell_size >= 1.0 AND Normal_nucleoli == 10,55,0.08052708638360176,0.2301255230125523,0.0,1.0,0.2301255230125523,FINAL_SELECTION
2052,Bare_nuclei != 0.0 AND Uniformity_of_cell_shape != 1.0 AND Uniformity_of_cell_size >= 1.0 AND Normal_nucleoli != 10,192,0.28111273792093705,0.698744769874477,0.05630630630630631,0.8697916666666666,0.6424384635681707,FINAL_SELECTION
2053,Bare_nuclei != 0.0 AND Uniformity_of_cell_shape != 1.0 AND Uniformity_of_cell_size >= 1.0 AND Mitoses >= 1.0,247,0.3616398243045388,0.9288702928870293,0.05630630630630631,0.8987854251012146,0.872563986580723,FINAL_SELECTION
2054,Bare_nuclei != 0.0 AND Uniformity_of_cell_shape != 1.0 AND Uniformity_of_cell_size >= 1.0 AND Mitoses <= 1.0,142,0.20790629575402636,0.5062761506276151,0.0472972972972973,0.852112676056338,0.4589788533303178,FINAL_SELECTION
2055,Bare_nuclei != 0.0 AND Uniformity_of_cell_shape != 1.0 AND Uniformity_of_cell_size >= 1.0 AND Mitoses == 1.0,142,0.20790629575402636,0.5062761506276151,0.0472972972972973,0.852112676056338,0.4589788533303178,FINAL_SELECTION
